41,Customer-41,8345400460
33,Customer-33,8345400736
1,Customer-1,8345402444
75,Customer-75,8345403982
44,Customer-44,8345404614
83,Customer-83,8345406974
12,Customer-12,8345406998
88,Customer-88,8345407216
50,Customer-50,8345407371
23,Customer-23,8345408089
79,Customer-79,8345408127
45,Customer-45,8345408442
10,Customer-10,8345411535
77,Customer-77,8345412276
9,Customer-9,8345412977
56,Customer-56,8345413792
68,Customer-68,8345413806
3,Customer-3,8345414128
63,Customer-63,8345417368
55,Customer-55,8345417496
42,Customer-42,8345418157
87,Customer-87,8345418365
14,Customer-14,8345419372
17,Customer-17,8345419698
94,Customer-94,8345420504
4,Customer-4,8345422055
70,Customer-70,8345422695
57,Customer-57,8345423000
38,Customer-38,8345423108
65,Customer-65,8345424380
96,Customer-96,8345425609
99,Customer-99,8345426671
52,Customer-52,8345432061
2,Customer-2,8345432287
47,Customer-47,8345432513
24,Customer-24,8345433648
64,Customer-64,8345434639
37,Customer-37,8345435968
62,Customer-62,8345436193
90,Customer-90,8345436809
20,Customer-20,8345436955
66,Customer-66,8345436957
72,Customer-72,8345436996
40,Customer-40,8345438051
31,Customer-31,8345440899
85,Customer-85,8345441520
34,Customer-34,8345444964
36,Customer-36,8345444965
81,Customer-81,8345446886
74,Customer-74,8345448162
54,Customer-54,8345450259
58,Customer-58,8345451293
93,Customer-93,8345451703
76,Customer-76,8345451717
61,Customer-61,8345452728
25,Customer-25,8345452887
27,Customer-27,8345454029
91,Customer-91,8345454379
67,Customer-67,8345454593
80,Customer-80,8345457586
21,Customer-21,8345457950
78,Customer-78,8345458423
5,Customer-5,8345459255
97,Customer-97,8345461709
19,Customer-19,8345462489
86,Customer-86,8345466078
16,Customer-16,8345466795
59,Customer-59,8345467445
18,Customer-18,8345468429
73,Customer-73,8345470123
15,Customer-15,8345471974
95,Customer-95,8345472704
89,Customer-89,8345472716
46,Customer-46,8345472791
26,Customer-26,8345473486
82,Customer-82,8345474348
32,Customer-32,8345476479
92,Customer-92,8345476633
49,Customer-49,8345477351
84,Customer-84,8345479483
35,Customer-35,8345481173
22,Customer-22,8345483172
43,Customer-43,8345483355
11,Customer-11,8345483922
29,Customer-29,8345485256
13,Customer-13,8345485666
98,Customer-98,8345485680
69,Customer-69,8345485968
30,Customer-30,8345487449
51,Customer-51,8345489188
8,Customer-8,8345489483
53,Customer-53,8345493013
60,Customer-60,8345493361
39,Customer-39,8345496204
71,Customer-71,8345496266
7,Customer-7,8345496963
6,Customer-6,8345497607
28,Customer-28,8345498244
48,Customer-48,8345498842
